,,,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,2号线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8号线,,,,,,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线支线,61号线,61号线,61号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,20号线,20号线,20号线,20号线,20号线
3号线,31,双龙,8,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,8,8,8,8,9,9,9,9,10,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,4,4,4,3,3,3,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,7,7,7,7,7,8,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,11,11,11,11,11,12,12,12,12,12,12,11,11,11,11,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,8,8,8,9,9,10,10,10,11,12,12,12,12,12,12,13,13,12,13,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,8,7,7,6,6,5,5,4,3,4,5,5,4,4,4,4,5,6,3,4,4,3,3,3,2,2,2,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,12,12,12,12,13
4号线,1,福田口岸,4,3,3,3,3,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,8,8,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,3,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,2,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,4,5,4,5,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,8,8,8,9,6,5,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,2,2,3,4,5,5,6,6,7,8,8,8,9,9,9,9,10,10,10,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,2,3,4,5,5,6,6,7,7,7,8,8,9,9,9,9,10,10,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,8,9,9,9,9
4号线,2,福民,4,3,3,3,3,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,6,6,6,6,6,7,7,7,8,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,2,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,5,4,5,5,5,5,5,4,5,4,4,4,4,3,3,3,3,3,4,4,4,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,8,8,8,9,5,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2,2,2,2,2,2,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,2,2,3,4,5,5,6,6,7,8,8,8,9,9,9,9,9,9,10,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,2,3,4,4,5,6,6,7,7,7,8,8,8,9,9,9,9,10,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,8,9,9,9,9
4号线,3,会展中心,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,8,6,6,6,6,5,5,5,5,5,5,4,3,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,3,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,5,5,5,5,5,4,5,4,4,4,4,2,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,8,8,8,8,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,4,4,4,6,6,6,6,5,5,5,5,5,5,4,4,4,3,2,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,4,4,2,2,2,2,2,2,3,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,2,2,2,4,5,5,5,6,7,7,8,8,8,9,9,9,9,9,10,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,2,3,4,4,5,6,6,7,7,7,8,8,8,9,9,9,9,10,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,8,8,9,9,9
4号线,4,市民中心,3,3,3,3,3,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,8,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,3,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,6,6,6,6,7,7,7,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,8,8,8,8,5,5,5,5,4,4,4,3,3,2,3,2,2,2,2,2,3,2,2,2,2,2,3,3,3,3,4,4,6,6,6,6,5,5,5,5,5,5,4,4,4,3,2,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,4,4,2,2,2,2,2,2,2,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,2,2,2,4,5,5,5,6,7,7,8,8,8,9,9,9,9,9,9,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,2,2,3,4,5,6,6,6,7,7,7,8,8,8,9,9,9,10,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,8,9,9,9,9,9,9,10,8,8,9,9,9
4号线,5,少年宫,3,3,3,3,3,3,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,8,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,3,3,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,3,2,3,3,3,3,4,4,4,4,5,5,6,6,7,7,7,8,8,8,8,8,8,9,9,9,9,8,8,8,8,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,3,3,2,2,2,2,3,3,3,3,4,4,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,4,4,2,2,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,2,2,3,4,5,5,6,6,7,7,8,8,8,9,9,9,9,9,9,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,2,2,3,4,5,6,6,6,7,7,7,8,8,8,9,9,9,10,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,8,9,9,9,9,9,9,9,8,8,9,9,9
4号线,6,莲花北,4,4,3,3,3,3,2,2,2,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,7,7,3,3,3,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,3,3,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,3,3,4,4,4,5,5,5,4,5,4,4,4,4,3,3,3,3,3,3,4,3,4,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,7,8,8,8,5,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,3,3,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,7,2,2,3,4,5,5,6,6,7,8,8,8,9,9,9,9,9,9,9,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,2,3,4,4,5,6,6,7,7,7,8,8,8,9,9,9,9,10,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,8,9,9,9,9
4号线,7,上梅林,4,4,3,3,3,3,3,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8,7,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,3,3,2,2,3,3,3,4,4,5,5,5,5,5,6,6,7,7,7,4,3,3,3,3,2,2,3,3,3,3,4,4,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,8,3,3,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,3,3,3,4,4,5,5,5,4,4,4,4,4,4,3,3,3,3,2,3,4,3,3,4,4,5,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,7,7,8,8,5,5,5,5,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6,6,6,6,6,5,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,3,3,3,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,2,3,3,5,5,6,6,6,7,8,8,8,8,9,9,9,9,9,9,7,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,2,3,4,4,5,6,6,7,7,7,8,8,8,9,9,9,10,10,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,8,9,9,9,9
4号线,8,民乐,5,4,4,4,4,4,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,4,4,4,4,3,3,4,3,3,3,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,4,4,4,3,3,3,3,3,4,4,4,4,5,4,4,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,4,4,3,3,3,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,4,4,3,3,2,2,3,3,4,4,4,5,5,5,5,4,5,5,4,4,3,3,3,4,3,2,3,3,4,4,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,7,7,7,7,5,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,6,7,7,7,6,6,6,6,6,6,5,5,5,4,4,3,3,3,3,2,2,2,3,3,3,4,4,4,4,4,5,5,4,4,3,3,3,3,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,3,3,4,5,6,6,6,7,7,8,8,8,8,8,8,9,9,8,9,7,7,7,7,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,3,4,5,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,8,9,8,9,9
4号线,9,白石龙,5,5,4,4,4,4,4,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,4,4,4,5,5,5,5,6,6,6,7,7,7,7,8,5,4,4,4,3,3,3,4,4,4,4,5,5,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,4,4,3,3,3,3,2,2,2,2,2,3,3,3,4,4,5,5,5,5,5,6,6,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,4,4,4,3,3,2,2,3,3,3,4,4,4,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,3,3,4,5,5,6,6,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,5,4,4,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,7,7,7,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,2,3,3,3,4,4,4,4,4,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,3,3,4,5,6,6,6,7,7,8,8,8,8,8,8,9,9,8,9,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,3,4,5,5,5,6,6,7,7,7,8,8,9,9,9,9,10,10,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,8,8,8,8,9
4号线,10,深圳北站,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,5,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,8,8,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,4,4,4,4,4,3,3,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,3,3,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,4,4,4,4,4,3,2,2,2,2,3,3,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,7,7,7,7,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,5,5,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,3,3,3,3,4,4,5,5,5,5,5,6,6,4,4,5,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,4,4,5,4,5,6,6,7,7,7,8,8,8,9,9,9,9,10,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,8,8,8,8,8
4号线,11,红山,5,5,5,5,5,5,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,5,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,5,5,4,4,4,4,3,3,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,4,4,4,3,3,2,2,2,3,3,4,5,5,6,6,6,7,7,7,7,7,7,8,8,8,6,7,7,7,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,6,6,6,6,6,5,5,4,4,4,4,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,4,4,5,6,6,6,6,6,7,8,8,8,8,8,8,9,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,4,4,5,5,5,6,6,7,7,7,8,8,9,9,9,9,10,10,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,8,8,8,8,9
4号线,12,上塘,6,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,6,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,5,5,5,5,4,4,4,3,3,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,4,3,3,2,3,3,4,4,4,5,5,5,5,6,5,6,6,5,5,5,5,4,4,3,2,2,3,3,4,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,7,7,7,7,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,5,5,5,5,4,4,4,4,4,4,3,4,4,4,4,4,5,5,5,6,6,6,6,6,5,5,5,6,7,7,6,7,7,8,8,8,8,8,9,9,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,5,5,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,8,9,9,9,9
4号线,13,龙胜,6,6,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,6,6,6,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,6,5,5,5,5,5,5,5,5,5,5,6,6,5,6,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,5,5,5,5,5,4,4,3,3,3,2,2,2,2,2,3,3,3,4,4,4,5,5,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,5,5,5,5,5,4,3,3,2,3,3,4,5,5,6,6,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,5,5,5,5,5,5,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,5,5,5,6,7,7,7,7,7,8,8,8,8,9,9,9,9,8,9,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,5,5,6,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,8,9,9,9,9
4号线,14,龙华,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,7,7,7,8,8,8,8,7,8,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,6,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,5,5,5,5,5,5,4,4,3,3,3,2,2,2,2,2,3,3,3,4,4,4,5,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,4,4,3,3,4,4,4,5,5,5,5,6,6,6,6,6,5,5,5,5,5,4,4,3,3,3,4,4,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,7,7,7,8,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,6,6,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,4,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,5,5,6,7,7,7,7,7,7,8,9,8,8,9,9,9,9,8,9,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,5,5,6,5,6,7,7,7,8,8,8,9,9,9,9,10,10,11,8,8,8,8,8,8,9,9,9,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,9,9,9,9,9
4号线,15,清湖,6,6,6,6,6,6,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,5,6,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,6,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,6,6,5,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,3,3,3,4,4,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,4,4,3,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,4,3,3,4,4,5,5,6,6,7,7,7,7,7,8,8,8,8,8,9,9,7,7,8,8,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,5,5,5,5,5,6,6,6,6,7,7,7,7,5,5,6,7,7,7,7,7,8,9,9,8,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,5,6,6,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,9,9,9,9,9
